GRAPHS(reac/Pt or Eta/Analysis/track side/trigger/event plane),reac,NtrkMin,NtrkMax,PtMin,PtMax,EtaMin (p to -eta),EtaMax,EtaRef,EPSide,EPOrder,POI,Analysis,AnalType,MarkerColor,MarkerStyle,MarkerSize,Reference
pPbEtaEPfull120HFfarPOI,pPb,120,150,0.3,3,-2.4,2.4,lab,far,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEPfull150HFfarPOI,pPb,150,185,0.3,3,-2.4,2.4,lab,far,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEPfull185HFfarPOI,pPb,185,220,0.3,3,-2.4,2.4,lab,far,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEPfull220HFfarPOI,pPb,220,260,0.3,3,-2.4,2.4,lab,far,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEPfull260HFfarPOI,pPb,260,300,0.3,3,-2.4,2.4,lab,far,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP120HFpPOI,pPb,120,150,0.3,3,-2.4,2.4,lab,HFp,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP150HFpPOI,pPb,150,185,0.3,3,-2.4,2.4,lab,HFp,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP185HFpPOI,pPb,185,220,0.3,3,-2.4,2.4,lab,HFp,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP220HFpPOI,pPb,220,260,0.3,3,-2.4,2.4,lab,HFp,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP260HFpPOI,pPb,260,300,0.3,3,-2.4,2.4,lab,HFp,2,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP120HFPbPOI,pPb,120,150,0.3,3,-2.4,2.4,lab,HFPb,2,POI,EP,Eta,kRed,20,1.4,This Report
pPbEtaEP150HFPbPOI,pPb,150,185,0.3,3,-2.4,2.4,lab,HFPb,2,POI,EP,Eta,kRed,20,1.4,This Report
pPbEtaEP185HFPbPOI,pPb,185,220,0.3,3,-2.4,2.4,lab,HFPb,2,POI,EP,Eta,kRed,20,1.4,This Report
pPbEtaEP220HFPbPOI,pPb,220,260,0.3,3,-2.4,2.4,lab,HFPb,2,POI,EP,Eta,kRed,20,1.4,This Report
pPbEtaEP260HFPbPOI,pPb,260,300,0.3,3,-2.4,2.4,lab,HFPb,2,POI,EP,Eta,kRed,20,1.4,This Report
pPbEtaEP120HFpv3,pPb,120,150,0.3,3,-2.4,2.4,lab,HFp,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP150HFpv3,pPb,150,185,0.3,3,-2.4,2.4,lab,HFp,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP185HFpv3,pPb,185,220,0.3,3,-2.4,2.4,lab,HFp,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP220HFpv3,pPb,220,260,0.3,3,-2.4,2.4,lab,HFp,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP260HFpv3,pPb,260,300,0.3,3,-2.4,2.4,lab,HFp,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP120HFPbv3,pPb,120,150,0.3,3,-2.4,2.4,lab,HFPb,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP150HFPbv3,pPb,150,185,0.3,3,-2.4,2.4,lab,HFPb,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP185HFPbv3,pPb,185,220,0.3,3,-2.4,2.4,lab,HFPb,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP220HFPbv3,pPb,220,260,0.3,3,-2.4,2.4,lab,HFPb,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP260HFPbv3,pPb,260,300,0.3,3,-2.4,2.4,lab,HFPb,3,0,EP,Eta,kRed,24,1.4,This Report
pPbEtaEP120HFpPOIv3,pPb,120,150,0.3,3,-2.4,2.4,lab,HFp,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP150HFpPOIv3,pPb,150,185,0.3,3,-2.4,2.4,lab,HFp,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP185HFpPOIv3,pPb,185,220,0.3,3,-2.4,2.4,lab,HFp,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP220HFpPOIv3,pPb,220,260,0.3,3,-2.4,2.4,lab,HFp,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP260HFpPOIv3,pPb,260,300,0.3,3,-2.4,2.4,lab,HFp,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP120HFPbPOIv3,pPb,120,150,0.3,3,-2.4,2.4,lab,HFPb,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP150HFPbPOIv3,pPb,150,185,0.3,3,-2.4,2.4,lab,HFPb,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP185HFPbPOIv3,pPb,185,220,0.3,3,-2.4,2.4,lab,HFPb,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP220HFPbPOIv3,pPb,220,260,0.3,3,-2.4,2.4,lab,HFPb,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEP260HFPbPOIv3,pPb,260,300,0.3,3,-2.4,2.4,lab,HFPb,3,POI,EP,Eta,kBlue,20,1.4,This Report
pPbEtaEPfull120HFfarPOIv3,pPb,120,150,0.3,3,-2.4,2.4,lab,far,3,POI,EP,Eta,kBlue,24,1.4,This Report
pPbEtaEPfull150HFfarPOIv3,pPb,150,185,0.3,3,-2.4,2.4,lab,far,3,POI,EP,Eta,kBlue,24,1.4,This Report
pPbEtaEPfull185HFfarPOIv3,pPb,185,220,0.3,3,-2.4,2.4,lab,far,3,POI,EP,Eta,kBlue,24,1.4,This Report
pPbEtaEPfull220HFfarPOIv3,pPb,220,260,0.3,3,-2.4,2.4,lab,far,3,POI,EP,Eta,kBlue,24,1.4,This Report
pPbEtaEPfull260HFfarPOIv3,pPb,260,300,0.3,3,-2.4,2.4,lab,far,3,POI,EP,Eta,kBlue,24,1.4,This Report
pPbEtaLYZ120,pPb,120,150,0.3,6,-2.4,2.4,lab,-,2,-,LYZ,Eta,kGreen+3,20,1.4,This Report
pPbEtaLYZ150,pPb,150,185,0.3,6,-2.4,2.4,lab,-,2,-,LYZ,Eta,kGreen+3,20,1.4,This Report
pPbEtaLYZ185,pPb,185,220,0.3,6,-2.4,2.4,lab,-,2,-,LYZ,Eta,kGreen+3,20,1.4,This Report
pPbEtaLYZ220,pPb,220,260,0.3,6,-2.4,2.4,lab,-,2,-,LYZ,Eta,kGreen+3,20,1.4,This Report
pPbEtaSPfull120HFfar,pPb,120,150,0.3,3,-2.4,2.4,lab,far,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSPfull150HFfar,pPb,150,185,0.3,3,-2.4,2.4,lab,far,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSPfull185HFfar,pPb,185,220,0.3,3,-2.4,2.4,lab,far,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSPfull220HFfar,pPb,220,260,0.3,3,-2.4,2.4,lab,far,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSPfull260HFfar,pPb,260,300,0.3,3,-2.4,2.4,lab,far,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSPfull120HFfarPOI,pPb,120,150,0.3,3,-2.4,2.4,lab,far,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSPfull150HFfarPOI,pPb,150,185,0.3,3,-2.4,2.4,lab,far,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSPfull185HFfarPOI,pPb,185,220,0.3,3,-2.4,2.4,lab,far,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSPfull220HFfarPOI,pPb,220,260,0.3,3,-2.4,2.4,lab,far,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSPfull260HFfarPOI,pPb,260,300,0.3,3,-2.4,2.4,lab,far,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP120HFp,pPb,120,150,0.3,3,-2.4,2.4,lab,HFp,2,0,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSP150HFp,pPb,150,185,0.3,3,-2.4,2.4,lab,HFp,2,0,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSP185HFp,pPb,185,220,0.3,3,-2.4,2.4,lab,HFp,2,0,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSP220HFp,pPb,220,260,0.3,3,-2.4,2.4,lab,HFp,2,0,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSP260HFp,pPb,260,300,0.3,3,-2.4,2.4,lab,HFp,2,0,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSP120HFPb,pPb,120,150,0.3,3,-2.4,2.4,lab,HFPb,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP150HFPb,pPb,150,185,0.3,3,-2.4,2.4,lab,HFPb,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP185HFPb,pPb,185,220,0.3,3,-2.4,2.4,lab,HFPb,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP220HFPb,pPb,220,260,0.3,3,-2.4,2.4,lab,HFPb,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP260HFPb,pPb,260,300,0.3,3,-2.4,2.4,lab,HFPb,2,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP120HFpPOI,pPb,120,150,0.3,3,-2.4,2.4,lab,HFp,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP150HFpPOI,pPb,150,185,0.3,3,-2.4,2.4,lab,HFp,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP185HFpPOI,pPb,185,220,0.3,3,-2.4,2.4,lab,HFp,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP220HFpPOI,pPb,220,260,0.3,3,-2.4,2.4,lab,HFp,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP260HFpPOI,pPb,260,300,0.3,3,-2.4,2.4,lab,HFp,2,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP120HFPbPOI,pPb,120,150,0.3,3,-2.4,2.4,lab,HFPb,2,POI,SP,Eta,kRed,20,1.4,This Report
pPbEtaSP150HFPbPOI,pPb,150,185,0.3,3,-2.4,2.4,lab,HFPb,2,POI,SP,Eta,kRed,20,1.4,This Report
pPbEtaSP185HFPbPOI,pPb,185,220,0.3,3,-2.4,2.4,lab,HFPb,2,POI,SP,Eta,kRed,20,1.4,This Report
pPbEtaSP220HFPbPOI,pPb,220,260,0.3,3,-2.4,2.4,lab,HFPb,2,POI,SP,Eta,kRed,20,1.4,This Report
pPbEtaSP260HFPbPOI,pPb,260,300,0.3,3,-2.4,2.4,lab,HFPb,2,POI,SP,Eta,kRed,20,1.4,This Report
pPbEtaSPfull120HFfarPOIv3,pPb,120,150,0.3,3,-2.4,2.4,lab,far,3,POI,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSPfull150HFfarPOIv3,pPb,150,185,0.3,3,-2.4,2.4,lab,far,3,POI,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSPfull185HFfarPOIv3,pPb,185,220,0.3,3,-2.4,2.4,lab,far,3,POI,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSPfull220HFfarPOIv3,pPb,220,260,0.3,3,-2.4,2.4,lab,far,3,POI,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSPfull260HFfarPOIv3,pPb,260,300,0.3,3,-2.4,2.4,lab,far,3,POI,SP,Eta,kBlue,24,1.4,This Report
pPbEtaSP120HFpv3,pPb,120,150,0.3,3,-2.4,2.4,lab,HFp,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP150HFpv3,pPb,150,185,0.3,3,-2.4,2.4,lab,HFp,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP185HFpv3,pPb,185,220,0.3,3,-2.4,2.4,lab,HFp,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP220HFpv3,pPb,220,260,0.3,3,-2.4,2.4,lab,HFp,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP260HFpv3,pPb,260,300,0.3,3,-2.4,2.4,lab,HFp,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP120HFPbv3,pPb,120,150,0.3,3,-2.4,2.4,lab,HFPb,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP150HFPbv3,pPb,150,185,0.3,3,-2.4,2.4,lab,HFPb,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP185HFPbv3,pPb,185,220,0.3,3,-2.4,2.4,lab,HFPb,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP220HFPbv3,pPb,220,260,0.3,3,-2.4,2.4,lab,HFPb,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP260HFPbv3,pPb,260,300,0.3,3,-2.4,2.4,lab,HFPb,3,0,SP,Eta,kRed,24,1.4,This Report
pPbEtaSP120HFpPOIv3,pPb,120,150,0.3,3,-2.4,2.4,lab,HFp,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP150HFpPOIv3,pPb,150,185,0.3,3,-2.4,2.4,lab,HFp,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP185HFpPOIv3,pPb,185,220,0.3,3,-2.4,2.4,lab,HFp,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP220HFpPOIv3,pPb,220,260,0.3,3,-2.4,2.4,lab,HFp,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP260HFpPOIv3,pPb,260,300,0.3,3,-2.4,2.4,lab,HFp,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP120HFPbPOIv3,pPb,120,150,0.3,3,-2.4,2.4,lab,HFPb,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP150HFPbPOIv3,pPb,150,185,0.3,3,-2.4,2.4,lab,HFPb,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP185HFPbPOIv3,pPb,185,220,0.3,3,-2.4,2.4,lab,HFPb,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP220HFPbPOIv3,pPb,220,260,0.3,3,-2.4,2.4,lab,HFPb,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbEtaSP260HFPbPOIv3,pPb,260,300,0.3,3,-2.4,2.4,lab,HFPb,3,POI,SP,Eta,kBlue,20,1.4,This Report
pPbHijingPtEPMid0HFPb,Hijing,0,20,0.3,3,-0.8,0.8,lab,HFPb,2,0,EPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtEPMid20HFPb,Hijing,20,30,0.3,3,-0.8,0.8,lab,HFPb,2,0,EPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtEPMid30HFPb,Hijing,30,40,0.3,3,-0.8,0.8,lab,HFPb,2,0,EPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtEPMid40HFPb,Hijing,40,50,0.3,3,-0.8,0.8,lab,HFPb,2,0,EPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtEPMid50HFPb,Hijing,50,60,0.3,3,-0.8,0.8,lab,HFPb,2,0,EPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtEPMid60HFPb,Hijing,60,80,0.3,3,-0.8,0.8,lab,HFPb,2,0,EPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtEPMid80HFPb,Hijing,80,100,0.3,3,-0.8,0.8,lab,HFPb,2,0,EPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtEPMid100HFPb,Hijing,100,120,0.3,3,-0.8,0.8,lab,HFPb,2,0,EPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtSPMid0HFPb,Hijing,0,20,0.3,3,-0.8,0.8,lab,HFPb,2,0,SPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtSPMid20HFPb,Hijing,20,30,0.3,3,-0.8,0.8,lab,HFPb,2,0,SPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtSPMid30HFPb,Hijing,30,40,0.3,3,-0.8,0.8,lab,HFPb,2,0,SPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtSPMid40HFPb,Hijing,40,50,0.3,3,-0.8,0.8,lab,HFPb,2,0,SPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtSPMid50HFPb,Hijing,50,60,0.3,3,-0.8,0.8,lab,HFPb,2,0,SPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtSPMid60HFPb,Hijing,60,80,0.3,3,-0.8,0.8,lab,HFPb,2,0,SPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtSPMid80HFPb,Hijing,80,100,0.3,3,-0.8,0.8,lab,HFPb,2,0,SPHIJING,Pt,kRed,20,1.4,This Report
pPbHijingPtSPMid100HFPb,Hijing,100,120,0.3,3,-0.8,0.8,lab,HFPb,2,0,SPHIJING,Pt,kRed,20,1.4,This Report
PbPbPt2Part120,PbPb,120,150,0.3,6,-,-,lab,-,2,-,2Part,Pt,kBlue,24,1.4,"PLB 724, 213(2013)"
PbPbPt2Part150,PbPb,150,185,0.3,6,-,-,lab,-,2,-,2Part,Pt,kBlue,24,1.4,"PLB 724, 213(2013)"
PbPbPt2Part185,PbPb,185,220,0.3,6,-,-,lab,-,2,-,2Part,Pt,kBlue,24,1.4,"PLB 724, 213(2013)"
PbPbPt2Part220,PbPb,220,260,0.3,6,-,-,lab,-,2,-,2Part,Pt,kBlue,24,1.4,"PLB 724, 213(2013)"
PbPbPtCum4120,PbPb,120,150,0.3,6,-2.4,2.4,lab,-,2,-,Cum4,Pt,kBlue,30,1.4,"PLB 724, 213(2013)"
PbPbPtCum4150,PbPb,150,185,0.3,6,-2.4,2.4,lab,-,2,-,Cum4,Pt,kBlue,30,1.4,"PLB 724, 213(2013)"
PbPbPtCum4185,PbPb,185,220,0.3,6,-2.4,2.4,lab,-,2,-,Cum4,Pt,kBlue,30,1.4,"PLB 724, 213(2013)"
PbPbPtCum4220,PbPb,220,260,0.3,6,-2.4,2.4,lab,-,2,-,Cum4,Pt,kBlue,30,1.4,"PLB 724, 213(2013)"
PbPbPtCum6120,PbPb,120,150,0.3,6,-2.4,2.4,lab,-,2,-,Cum6,Pt,kBlue,34,1.6,This Report
PbPbPtCum6150,PbPb,150,185,0.3,6,-2.4,2.4,lab,-,2,-,Cum6,Pt,kBlue,34,1.6,This Report
PbPbPtCum6185,PbPb,185,220,0.3,6,-2.4,2.4,lab,-,2,-,Cum6,Pt,kBlue,34,1.6,This Report
PbPbPtCum6220,PbPb,220,260,0.3,6,-2.4,2.4,lab,-,2,-,Cum6,Pt,kBlue,34,1.6,This Report
PbPbPtCum8120,PbPb,120,150,0.3,6,-2.4,2.4,lab,-,2,-,Cum8,Pt,kCyan +1,33,2.2,This Report
PbPbPtCum8150,PbPb,150,185,0.3,6,-2.4,2.4,lab,-,2,-,Cum8,Pt,kCyan +1,33,2.2,This Report
PbPbPtCum8185,PbPb,185,220,0.3,6,-2.4,2.4,lab,-,2,-,Cum8,Pt,kCyan +1,33,2.2,This Report
PbPbPtCum8220,PbPb,220,260,0.3,6,-2.4,2.4,lab,-,2,-,Cum8,Pt,kCyan +1,33,2.2,This Report
PbPbPtEPMid120HF,PbPb,120,150,0.3,6,-0.8,0.8,lab,far,2,0,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid150HF,PbPb,150,185,0.3,6,-0.8,0.8,lab,far,2,0,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid185HF,PbPb,185,220,0.3,6,-0.8,0.8,lab,far,2,0,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid220HF,PbPb,220,260,0.3,6,-0.8,0.8,lab,far,2,0,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid260HF,PbPb,260,300,0.3,6,-0.8,0.8,lab,far,2,0,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid120HFPOI,PbPb,120,150,0.3,6,-0.8,0.8,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid150HFPOI,PbPb,150,185,0.3,6,-0.8,0.8,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid185HFPOI,PbPb,185,220,0.3,6,-0.8,0.8,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid220HFPOI,PbPb,220,260,0.3,6,-0.8,0.8,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid260HFPOI,PbPb,260,300,0.3,6,-0.8,0.8,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPhigh120HF,PbPb,120,150,0.3,6,2,2.4,lab,far,2,0,EP,Pt,kRed,25,1.4,This Report
PbPbPtEPhigh150HF,PbPb,150,185,0.3,6,2,2.4,lab,far,2,0,EP,Pt,kRed,25,1.4,This Report
PbPbPtEPhigh185HF,PbPb,185,220,0.3,6,2,2.4,lab,far,2,0,EP,Pt,kRed,25,1.4,This Report
PbPbPtEPhigh220HF,PbPb,220,260,0.3,6,2,2.4,lab,far,2,0,EP,Pt,kRed,25,1.4,This Report
PbPbPtEPhigh260HF,PbPb,260,300,0.3,6,2,2.4,lab,far,2,0,EP,Pt,kRed,25,1.4,This Report
PbPbPtEPhigh120HFPOI,PbPb,120,150,0.3,6,2,2.4,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPhigh150HFPOI,PbPb,150,185,0.3,6,2,2.4,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPhigh185HFPOI,PbPb,185,220,0.3,6,2,2.4,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPhigh220HFPOI,PbPb,220,260,0.3,6,2,2.4,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPhigh260HFPOI,PbPb,260,300,0.3,6,2,2.4,lab,far,2,POI,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid120HFv3,PbPb,120,150,0.3,6,-0.8,0.8,lab,far,3,0,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid150HFv3,PbPb,150,185,0.3,6,-0.8,0.8,lab,far,3,0,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid185HFv3,PbPb,185,220,0.3,6,-0.8,0.8,lab,far,3,0,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid220HFv3,PbPb,220,260,0.3,6,-0.8,0.8,lab,far,3,0,EP,Pt,kRed,21,1.4,This Report
PbPbPtEPMid260HFv3,PbPb,260,300,0.3,6,-0.8,0.8,lab,far,3,0,EP,Pt,kRed,21,1.4,This Report
